source,taxonID,scientificNameID,acceptedNameUsageID,parentNameUsageID,originalNameUsageID,nameAccordingToID,namePublishedInID,taxonConceptID,scientificName,acceptedNameUsage,parentNameUsage,originalNameUsage,nameAccordingTo,namePublishedIn,namePublishedInYear,higherClassification,kingdom,phylum,class,subclass,superorder,order,suborder,infraorder,parvorder,nanorder,superfamily,family,subfamily,tribe,subtribe,genus,infragenericEpithet,specificEpithet,infraspecificEpithet,taxonRank,verbatimTaxonRank,scientificNameAuthorship,vernacularName,nomenclaturalCode,taxonomicStatus,nomenclaturalStatus,taxonRemarks,canonical
,,,,,,,,,,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,HAEMAPHYSALIE,,,Haemaphysalis,Rhipistoma,adleri,,,,FELDMAN-MUHSAM,,,,,,Haemaphysalis adleri
,,,,,,,,,,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,HAEMAPHYSALIE,,,Haemaphysalis,Kaiseria,anomala,,,,WARBURTON,,,,,,Haemaphysalis anomala
,,,,,,,,,,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,HAEMAPHYSALIE,,,Haemaphysalis,Rhipistoma,anoplos,,,,HOOGSTRAAL  UILENBERG  KLEIN,,,,,,Haemaphysalis anoplos
,,,,,,,,,,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,HAEMAPHYSALIE,,,Haemaphysalis,Alloceraea,aponommoides,,,,WARBURTON,,,,,,Haemaphysalis aponommoides
,,,,,,,,,,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,HAEMAPHYSALIE,,,Haemaphysalis,Rhipistoma,asiatica,,,,(SUPINO),,,,,,Haemaphysalis asiatica
,,,,,,,,,,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,HAEMAPHYSALIE,,,Haemaphysalis,Aborphysalis,atherurus,,,,HOOGSTRAAL  TRAPIDO  KOHLS,,,,,,Haemaphysalis atherurus
,,,,,,,,,,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,HAEMAPHYSALIE,,,Haemaphysalis,Kaiseria,bancrofti,,,,NUTTALL  WARBURTON,,,,,,Haemaphysalis bancrofti
,,,,,,,,,,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,HAEMAPHYSALIE,,,Haemaphysalis,Ornithophysalis,bandicota,,,,HOOGSTRAAL  KOHLS,,,,,,Haemaphysalis bandicota
,,,,,,,,,,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,HAEMAPHYSALIE,,,Haemaphysalis,Rhipistoma,bartelsi,schulze,,,SCHULZE,,,,,,Haemaphysalis bartelsi schulze
,,,,,,,,,,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,HAEMAPHYSALIE,,,Haemaphysalis,Rhipistoma,bartelsi,,,,SCHULZE,,,,,,Haemaphysalis bartelsi
,,,,,,,,,,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,HAEMAPHYSALIE,,,Haemaphysalis,,bedfordi,,,,,,,,,,Haemaphysalis bedfordi
,,,,,,,,,,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,HAEMAPHYSALIE,,,Haemaphysalis,Rhipistoma,bequaerti,,,,HOOGSTRAAL 1956,,,,,,Haemaphysalis bequaerti
,,,,,,,,,,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,HAEMAPHYSALIE,,,Haemaphysalis,Haemaphysalis,birmaniae,,,,SUPINO,,,,,,Haemaphysalis birmaniae
,,,,,,,,,,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,HAEMAPHYSALIE,,,Haemaphysalis,Kaiseria,bispinosa,,,,NEUMANN,,,,,,Haemaphysalis bispinosa
,,,,,,,,,,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,HAEMAPHYSALIE,,,Haemaphysalis,Kaiseria,borneata,,,,HOOGSTRAAL,,,,,,Haemaphysalis borneata
,,,,,,,,,,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,HAEMAPHYSALIE,,,Haemaphysalis,Ornithophysalis,bremneri,,,,ROBERTS,,,,,,Haemaphysalis bremneri
,,,,,,,,,,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,HAEMAPHYSALIE,,,Haemaphysalis,Rhipistoma,calcarata,,,,NEUMANN,,,,,,Haemaphysalis calcarata
,,,,,,,,,,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,HAEMAPHYSALIE,,,Haemaphysalis,Paraphysalis,calvus,,,,NUTTALL  WARBURTON,,,,,,Haemaphysalis calvus
,,,,,,,,,,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,HAEMAPHYSALIE,,,Haemaphysalis,Haemaphysalis,campanulata,,,,WARBURTON,,,,,,Haemaphysalis campanulata
,,,,,,,,,,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,HAEMAPHYSALIE,,,Haemaphysalis,Rhipistoma,canestrinii,,,,(SUPINO),,,,,,Haemaphysalis canestrinii
,,,,,,,,,,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,HAEMAPHYSALIE,,,Haemaphysalis,Aborphysalis,capricornis,,,,HOOGSTRAAL,,,,,,Haemaphysalis capricornis
,,,,,,,,,,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,HAEMAPHYSALIE,,,Haemaphysalis,Rhipistoma,caucasica,,,,OLENEV,,,,,,Haemaphysalis caucasica
,,,,,,,,,,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,HAEMAPHYSALIE,,,Haemaphysalis,Kaiseria,celebensis,,,,HOOGSTRAAL  TRAPIDO  KOHLS,,,,,,Haemaphysalis celebensis
,,,,,,,,,,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,HAEMAPHYSALIE,,,Haemaphysalis,Ornithophysalis,centropi,,,,KOHLS 1949,,,,,,Haemaphysalis centropi
,,,,,,,,,,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,HAEMAPHYSALIE,,,Haemaphysalis,,centrosa,,,,,,,,,,Haemaphysalis centrosa
,,,,,,,,,,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,HAEMAPHYSALIE,,,Haemaphysalis,,choprai,,,,SHARIF,,,,,,Haemaphysalis choprai
,,,,,,,,,,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,HAEMAPHYSALIE,,,Haemaphysalis,Aboimisalis,chordeilis,,,,(PACKARD),,,,,,Haemaphysalis chordeilis
,,,,,,,,,,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,HAEMAPHYSALIE,,,Haemaphysalis,,cinbari,punctata,,,,,,,,,Haemaphysalis cinbari punctata
,,,,,,,,,,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,HAEMAPHYSALIE,,,Haemaphysalis,Aboimisalis,cinbari,,,,KOCH,,,,,,Haemaphysalis cinbari
,,,,,,,,,,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,HAEMAPHYSALIE,,,Haemaphysalis,Rhipistoma,colesbergensis,,,,Apanaskevich & Horak 2008,,,,,,Haemaphysalis colesbergensis
,,,,,,,,,,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,HAEMAPHYSALIE,,,Haemaphysalis,Haemaphysalis,concin,,,,KOCH,,,,,,Haemaphysalis concin
,,,,,,,,,,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,HAEMAPHYSALIE,,,Haemaphysalis,Kaiseria,conrnigeria,shimoga,,,TRAPIDO  HOOGSTRAAL 1964,,,,,,Haemaphysalis conrnigeria shimoga
,,,,,,,,,,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,HAEMAPHYSALIE,,,Haemaphysalis,Rhipistoma,cooleyi,,,,BEDFORD,,,,,,Haemaphysalis cooleyi
,,,,,,,,,,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,HAEMAPHYSALIE,,,Haemaphysalis,Kaiseria,cornigera,cornigera,,,NEUMANN,,,,,,Haemaphysalis cornigera cornigera
,,,,,,,,,,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,HAEMAPHYSALIE,,,Haemaphysalis,,cornigera,shimoga,,,TRAPIDO  HOOGSTRAAL 1964,,,,,,Haemaphysalis cornigera shimoga
,,,,,,,,,,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,HAEMAPHYSALIE,,,Haemaphysalis,Kaiseria,cornigera,,,,NEUMANN,,,,,,Haemaphysalis cornigera
,,,,,,,,,,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,HAEMAPHYSALIE,,,Haemaphysalis,Aboimisalis,cornupunctata,,,,HOOGSTRAAL  VARMA 1962,,,,,,Haemaphysalis cornupunctata
,,,,,,,,,,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,HAEMAPHYSALIE,,,Haemaphysalis,Kaiseria,cuspidata,,,,WARBURTON,,,,,,Haemaphysalis cuspidata
,,,,,,,,,,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,HAEMAPHYSALIE,,,Haemaphysalis,,danieli,,,,"CERNY& Hoogstraal, 1977",,,,,,Haemaphysalis danieli
,,,,,,,,,,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,HAEMAPHYSALIE,,,Haemaphysalis,Haemaphysalis,darjeeling,,,,HOOGSTRAAL  DHANDA,,,,,,Haemaphysalis darjeeling
,,,,,,,,,,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,HAEMAPHYSALIE,,,Haemaphysalis,Kaiseria,davisi,,,,HOOGSTRAAL  DHANDA  BHAT,,,,,,Haemaphysalis davisi
,,,,,,,,,,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,HAEMAPHYSALIE,,,Haemaphysalis,Gonixodes,dentatus,,,,(PACKARD),,,,,,Haemaphysalis dentatus
,,,,,,,,,,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,HAEMAPHYSALIE,,,Haemaphysalis,Ornithophysalis,doenitzi,,,,WARBURTON  NUTTALL,,,,,,Haemaphysalis doenitzi
,,,,,,,,,,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,HAEMAPHYSALIE,,,Haemaphysalis,,elliptica,,,,,,,,,,Haemaphysalis elliptica
,,,,,,,,,,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,HAEMAPHYSALIE,,,Haemaphysalis,Elongiphysalis,elongata,,,,NEUMANN,,,,,,Haemaphysalis elongata
,,,,,,,,,,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,HAEMAPHYSALIE,,,Haemaphysalis,Rhipistoma,ericei,,,,PAVESI,,,,,,Haemaphysalis ericei
,,,,,,,,,,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,HAEMAPHYSALIE,,,Haemaphysalis,Rhipistoma,ericei,turanica,,,POSPELOVA-SHTROM,,,,,,Haemaphysalis ericei turanica
,,,,,,,,,,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,HAEMAPHYSALIE,,,Haemaphysalis,Rhipistoma,ericei,ericei,,,PAVESI,,,,,,Haemaphysalis ericei ericei
,,,,,,,,,,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,HAEMAPHYSALIE,,,Haemaphysalis,Rhipistoma,ethiopica,,,,SANTOS  DIAS,,,,,,Haemaphysalis ethiopica
,,,,,,,,,,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,HAEMAPHYSALIE,,,Haemaphysalis,Rhipistoma,eupleres,,,,HOOGSTRAAL  KOHLS  TRAPIDO,,,,,,Haemaphysalis eupleres
,,,,,,,,,,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,HAEMAPHYSALIE,,,Haemaphysalis,Haemaphysalis,flava,,,,NEUMANN,,,,,,Haemaphysalis flava
,,,,,,,,,,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,HAEMAPHYSALIE,,,Haemaphysalis,Aborphysalis,formosensis,,,,NEUMANN,,,,,,Haemaphysalis formosensis
,,,,,,,,,,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,HAEMAPHYSALIE,,,Haemaphysalis,Rhipistoma,fossae,,,,HOOGSTRAAL 1953,,,,,,Haemaphysalis fossae
,,,,,,,,,,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,HAEMAPHYSALIE,,,Haemaphysalis,Haemaphysalis,fujisa,,,,KITAOKA,,,,,,Haemaphysalis fujisa
,,,,,,,,,,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,HAEMAPHYSALIE,,,Haemaphysalis,Allophysalis,garhwalensis,,,,DHANDA  BHAT,,,,,,Haemaphysalis garhwalensis
,,,,,,,,,,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,HAEMAPHYSALIE,,,Haemaphysalis,Haemaphysalis,goral,,,,HOOGSTRAAL,,,,,,Haemaphysalis goral
,,,,,,,,,,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,HAEMAPHYSALIE,,,Haemaphysalis,,haemaphysalis,,,,,,,,,,Haemaphysalis haemaphysalis
,,,,,,,,,,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,HAEMAPHYSALIE,,,Haemaphysalis,Rhipistoma,heinrichi,,,,SCHULZEξ1939,,,,,,Haemaphysalis heinrichi
,,,,,,,,,,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,HAEMAPHYSALIE,,,Haemaphysalis,Herpetobia,himalaya,,,,HOOGSTRAAL,,,,,,Haemaphysalis himalaya
,,,,,,,,,,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,HAEMAPHYSALIE,,,Haemaphysalis,Paraphysalis,hirsuta,,,,HOOGSTRAAL  TRAPIDO  KOHLS,,,,,,Haemaphysalis hirsuta
,,,,,,,,,,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,HAEMAPHYSALIE,,,Haemaphysalis,Rhipistoma,hispanica,,,,GIL COLLADO,,,,,,Haemaphysalis hispanica
,,,,,,,,,,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,HAEMAPHYSALIE,,,Haemaphysalis,Ornithophysalis,hoodi,,,,WARBURTON  NUTTALL,,,,,,Haemaphysalis hoodi
,,,,,,,,,,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,HAEMAPHYSALIE,,,Haemaphysalis,Paraphysalis,hoogstraali,,,,KOHLS,,,,,,Haemaphysalis hoogstraali
,,,,,,,,,,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,HAEMAPHYSALIE,,,Haemaphysalis,Rhipistoma,houyi,,,,NUTTALL  WARBURTON,,,,,,Haemaphysalis houyi
,,,,,,,,,,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,HAEMAPHYSALIE,,,Haemaphysalis,Ornithophysalis,howletti,,,,WARBURTON,,,,,,Haemaphysalis howletti
,,,,,,,,,,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,HAEMAPHYSALIE,,,Haemaphysalis,Ornithophysalis,humerosa,,,,WARBURTON  NUTTALL,,,,,,Haemaphysalis humerosa
,,,,,,,,,,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,HAEMAPHYSALIE,,,Haemaphysalis,Kaiseria,hylobatis,,,,SCHULZE,,,,,,Haemaphysalis hylobatis
,,,,,,,,,,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,HAEMAPHYSALIE,,,Haemaphysalis,Rhipistoma,hyracophila,,,,HOOGSTRAAL  WALKER  NEITZ 1971,,,,,,Haemaphysalis hyracophila
,,,,,,,,,,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,HAEMAPHYSALIE,,,Haemaphysalis,Kaiseria,hystricis,,,,SUPINO,,,,,,Haemaphysalis hystricis
,,,,,,,,,,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,HAEMAPHYSALIE,,,Haemaphysalis,Rhipistoma,indica,,,,WARBURTON,,,,,,Haemaphysalis indica
,,,,,,,,,,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,HAEMAPHYSALIE,,,Haemaphysalis,Haemaphysalis,indoflava,,,,DHANDA  BHAT,,,,,,Haemaphysalis indoflava
,,,,,,,,,,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,HAEMAPHYSALIE,,,Haemaphysalis,Alloceraea,inermis,,,,BIRULA,,,,,,Haemaphysalis inermis
,,,,,,,,,,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,HAEMAPHYSALIE,,,Haemaphysalis,Interphysalis,intermedia,,,,WARBURTON  NUTTALL,,,,,,Haemaphysalis intermedia
,,,,,,,,,,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,HAEMAPHYSALIE,,,Haemaphysalis,Haemaphysalis,japonica,douglasi,,,NUTTALL  WARBURTON,,,,,,Haemaphysalis japonica douglasi
,,,,,,,,,,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,HAEMAPHYSALIE,,,Haemaphysalis,Haemaphysalis,japonica,japonica,,,WARBURTON,,,,,,Haemaphysalis japonica japonica
,,,,,,,,,,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,HAEMAPHYSALIE,,,Haemaphysalis,Haemaphysalis,japonica,,,,WARBURTON,,,,,,Haemaphysalis japonica
,,,,,,,,,,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,HAEMAPHYSALIE,,,Haemaphysalis,Gonixodes,juxtakochi,,,,COOLEY 1946,,,,,,Haemaphysalis juxtakochi
,,,,,,,,,,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,HAEMAPHYSALIE,,,Haemaphysalis,,kadarsani,,,,,,,,,,Haemaphysalis kadarsani
,,,,,,,,,,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,HAEMAPHYSALIE,,,Haemaphysalis,Herpetobia,kashmirensis,,,,HOOGSTRAAL  VARMA 1962,,,,,,Haemaphysalis kashmirensis
,,,,,,,,,,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,HAEMAPHYSALIE,,,Haemaphysalis,Kaiseria,kinneari,,,,WARBURTON,,,,,,Haemaphysalis kinneari
,,,,,,,,,,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,HAEMAPHYSALIE,,,Haemaphysalis,Alloceraea,kitaokai,,,,HOOGSTRAAL 1969,,,,,,Haemaphysalis kitaokai
,,,,,,,,,,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,HAEMAPHYSALIE,,,Haemaphysalis,Rhipistoma,koningsbergeri,,,,WARBURTON  NUTTALL,,,,,,Haemaphysalis koningsbergeri
,,,,,,,,,,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,HAEMAPHYSALIE,,,Haemaphysalis,,kopetdaghica,,,,KERBARAYEV,,,,,,Haemaphysalis kopetdaghica
,,,,,,,,,,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,HAEMAPHYSALIE,,,Haemaphysalis,Interphysalis,kutchensis,,,,HOOGSTRAAL  TRAPIDO 1963,,,,,,Haemaphysalis kutchensis
,,,,,,,,,,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,HAEMAPHYSALIE,,,Haemaphysalis,Arborphysalis,kyasanurensis,,,,TRAPIDO  HOOGSTRAAL  RAJAGOPALAN,,,,,,Haemaphysalis kyasanurensis
,,,,,,,,,,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,HAEMAPHYSALIE,,,Haemaphysalis,Kaiseria,lagrangei,,,,LARROUSSE,,,,,,Haemaphysalis lagrangei
,,,,,,,,,,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,HAEMAPHYSALIE,,,Haemaphysalis,Rhipistoma,leachi,leachi,,,(AUDOUIN) 1827,,,,,,Haemaphysalis leachi leachi
,,,,,,,,,,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,HAEMAPHYSALIE,,,Haemaphysalis,Rhipistoma,leachi,,,,(AUDOUIN),,,,,,Haemaphysalis leachi
,,,,,,,,,,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,HAEMAPHYSALIE,,,Haemaphysalis,Rhipistoma,lemuris,,,,HOOGSTRAAL,,,,,,Haemaphysalis lemuris
,,,,,,,,,,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,HAEMAPHYSALIE,,,Haemaphysalis,Gonixodes,leporispalustris,,,,(PACKARD),,,,,,Haemaphysalis leporispalustris
,,,,,,,,,,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,HAEMAPHYSALIE,,,Haemaphysalis,Kaiseria,longicornis,,,,NEUMANN,,,,,,Haemaphysalis longicornis
,,,,,,,,,,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,HAEMAPHYSALIE,,,Haemaphysalis,Kaiseria,luzonensis,,,,HOOGSTRAAL  PARRISH 1968,,,,,,Haemaphysalis luzonensis
,,,,,,,,,,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,HAEMAPHYSALIE,,,Haemaphysalis,Ornithophysalis,madagascariensis,,,,COLAS-BELCOUR  MILLOT,,,,,,Haemaphysalis madagascariensis
,,,,,,,,,,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,HAEMAPHYSALIE,,,Haemaphysalis,Kaiseria,mageshimaensis,,,,SAITO  HOOGSTRAAL,,,,,,Haemaphysalis mageshimaensis
,,,,,,,,,,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,HAEMAPHYSALIE,,,Haemaphysalis,Ornithophysalis,megalaimae,,,,RAJAGOPALAN 1963,,,,,,Haemaphysalis megalaimae
,,,,,,,,,,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,HAEMAPHYSALIE,,,Haemaphysalis,Haemaphysalis,megaspinosa,,,,SAITO,,,,,,Haemaphysalis megaspinosa
,,,,,,,,,,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,HAEMAPHYSALIE,,,Haemaphysalis,Ornithophysalis,minuta,,,,KOHLS 1950,,,,,,Haemaphysalis minuta
,,,,,,,,,,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,HAEMAPHYSALIE,,,Haemaphysalis,Paraphysalis,mjobergi,,,,WARBURTON,,,,,,Haemaphysalis mjobergi
,,,,,,,,,,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,HAEMAPHYSALIE,,,Haemaphysalis,Paraphysalis,montgomeryi,,,,NUTTALL,,,,,,Haemaphysalis montgomeryi
,,,,,,,,,,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,HAEMAPHYSALIE,,,Haemaphysalis,Rhipistoma,moreli,,,,CAMICAS  HOOGSTRAAL  EL KAMMAH,,,,,,Haemaphysalis moreli
,,,,,,,,,,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,HAEMAPHYSALIE,,,Haemaphysalis,Rhipistoma,muhsamae,,,,SANTOS  DIAS,,,,,,Haemaphysalis muhsamae
,,,,,,,,,,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,HAEMAPHYSALIE,,,Haemaphysalis,Kaiseria,dchatrami,,,,HOOGSTRAAL  TRAPIDO  KOHLS,,,,,,Haemaphysalis dchatrami
,,,,,,,,,,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,HAEMAPHYSALIE,,,Haemaphysalis,Rhipistoma,neitzi,,,,,,,,,,Haemaphysalis neitzi
