source,taxonID,scientificNameID,acceptedNameUsageID,parentNameUsageID,originalNameUsageID,nameAccordingToID,namePublishedInID,taxonConceptID,scientificName,acceptedNameUsage,parentNameUsage,originalNameUsage,nameAccordingTo,namePublishedIn,namePublishedInYear,higherClassification,kingdom,phylum,class,subclass,superorder,order,suborder,infraorder,parvorder,nanorder,superfamily,family,subfamily,tribe,subtribe,genus,infragenericEpithet,specificEpithet,infraspecificEpithet,taxonRank,verbatimTaxonRank,scientificNameAuthorship,vernacularName,nomenclaturalCode,taxonomicStatus,nomenclaturalStatus,taxonRemarks,canonical
,,,,,,,,,Ixodes lasallei MENDEZ AROCHA ORTIZ,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Ixodes,Ixodes,lasallei,,,,MENDEZ  AROCHA  ORTIZ,,,,,,Ixodes lasallei
,,,,,,,,,Ixodes latirostris SCHULZE,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Ixodes,Pholeoixodes,latirostris,,,,SCHULZE,,,,,,Ixodes latirostris
,,,,,,,,,Ixodes latus ARTHUR,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Ixodes,Afrixodes,latus,,,,ARTHUR,,,,,,Ixodes latus
,,,,,,,,,Ixodes laysanensis WILSON,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Ixodes,Multidentatus,laysanensis,,,,WILSON,,,,,,Ixodes laysanensis
,,,,,,,,,Ixodes lemuris ARTHUR,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Ixodes,Afrixodes,lemuris,,,,ARTHUR,,,,,,Ixodes lemuris
,,,,,,,,,Ixodes lepidum ,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Ixodes,,lepidum,,,,,,,,,,Ixodes lepidum
,,,,,,,,,Ixodes lewisi ARTHUR,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Ixodes,Afrixodes,lewisi,,,,ARTHUR,,,,,,Ixodes lewisi
,,,,,,,,,Ixodes lividus KOCH,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Ixodes,Pholeoixodes,lividus,,,,KOCH,,,,,,Ixodes lividus
,,,,,,,,,Ixodes longiscutatum BOERO,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Ixodes,,longiscutatum,,,,BOERO,,,,,,Ixodes longiscutatum
,,,,,,,,,Ixodes loricatus NEUMANN,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Ixodes,Ixodes,loricatus,,,,NEUMANN,,,,,,Ixodes loricatus
,,,,,,,,,Ixodes luciae SENEVET,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Ixodes,Ixodes,luciae,,,,SENEVET,,,,,,Ixodes luciae
,,,,,,,,,Ixodes lutus NEUMANN,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Ixodes,Ixodes,lutus,,,,NEUMANN,,,,,,Ixodes lutus
,,,,,,,,,Ixodes luxuriosus SCHULZE,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Ixodes,Endopalpiger,luxuriosus,,,,SCHULZE,,,,,,Ixodes luxuriosus
,,,,,,,,,"Ixodes macfarlanei Keirans, Clifford & Walker, 1982",,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Ixodes,,macfarlanei,,,,"Keirans, Clifford & Walker, 1982",,,,,,Ixodes macfarlanei
,,,,,,,,,Ixodes maculatum ,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Ixodes,,maculatum,,,,,,,,,,Ixodes maculatum
,,,,,,,,,Ixodes malayensis KOHLS 1962,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Ixodes,Ixodes,malayensis,,,,KOHLS 1962,,,,,,Ixodes malayensis
,,,,,,,,,Ixodes marmotae COOLEY KOHLS,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Ixodes,Pholeoixodes,marmotae,,,,COOLEY  KOHLS,,,,,,Ixodes marmotae
,,,,,,,,,Ixodes marxi BANKS,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Ixodes,Pholeoixodes,marxi,,,,BANKS,,,,,,Ixodes marxi
,,,,,,,,,Ixodes matopi SPICKETT A.M. KEIRANS J.E. NORVAL,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Ixodes,Afrixodes,matopi,,,,SPICKETT A.M.  KEIRANS J.E. NORVAL,,,,,,Ixodes matopi
,,,,,,,,,Ixodes mexicanus COOLEY KOHLS 1942,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Ixodes,Ixodes,mexicanus,,,,COOLEY  KOHLS 1942,,,,,,Ixodes mexicanus
,,,,,,,,,"Ixodes microgalei Apanaskevich, Soarimalala & Goodman, 2013",,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Ixodes,,microgalei,,,,"Apanaskevich, Soarimalala & Goodman, 2013",,,,,,Ixodes microgalei
,,,,,,,,,Ixodes mindanensis KOHLS,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Ixodes,Multidentatus,mindanensis,,,,KOHLS,,,,,,Ixodes mindanensis
,,,,,,,,,Ixodes minor NEUMANN,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Ixodes,Ixodes,minor,,,,NEUMANN,,,,,,Ixodes minor
,,,,,,,,,Ixodes mitchelli KOHLS CLIFFORD HOOGSTRAAL 1970,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Ixodes,Scaphixodes,mitchelli,,,,KOHLS  CLIFFORD  HOOGSTRAAL 1970,,,,,,Ixodes mitchelli
,,,,,,,,,Ixodes monospinosus SAITO,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Ixodes,Ixodes,monospinosus,,,,SAITO,,,,,,Ixodes monospinosus
,,,,,,,,,Ixodes montoyanus COOLEY 1944,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Ixodes,Ixodes,montoyanus,,,,COOLEY 1944,,,,,,Ixodes montoyanus
,,,,,,,,,Ixodes moreli ARTHUR,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Ixodes,Afrixodes,moreli,,,,ARTHUR,,,,,,Ixodes moreli
,,,,,,,,,Ixodes muniensis ARTHUR BURROW,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Ixodes,Afrixodes,muniensis,,,,ARTHUR  BURROW,,,,,,Ixodes muniensis
,,,,,,,,,Ixodes muntiacus muntiacus SCHULZE,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Ixodes,Ixodes,muntiacus,muntiacus,,,SCHULZE,,,,,,Ixodes muntiacus muntiacus
,,,,,,,,,Ixodes muris BISHOPP SMITH,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Ixodes,Ixodes,muris,,,,BISHOPP  SMITH,,,,,,Ixodes muris
,,,,,,,,,Ixodes murreleti COOLEY KOHLS 1945,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Ixodes,Multidentatus,murreleti,,,,COOLEY  KOHLS 1945,,,,,,Ixodes murreleti
,,,,,,,,,Ixodes myotomys CLIFFORD HOOGSTRAAL 1970,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Ixodes,Afrixodes,myotomys,,,,CLIFFORD  HOOGSTRAAL 1970,,,,,,Ixodes myotomys
,,,,,,,,,Ixodes irobiensis NUTTALL,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Ixodes,Afrixodes,irobiensis,,,,NUTTALL,,,,,,Ixodes irobiensis
,,,,,,,,,Ixodes nchisiensis ARTHUR,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Ixodes,Afrixodes,nchisiensis,,,,ARTHUR,,,,,,Ixodes nchisiensis
,,,,,,,,,Ixodes nectomys KOHLS,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Ixodes,Ixodes,nectomys,,,,KOHLS,,,,,,Ixodes nectomys
,,,,,,,,,Ixodes neitzi CLIFFORD WALKER,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Ixodes,Afrixodes,neitzi,,,,CLIFFORD  WALKER,,,,,,Ixodes neitzi
,,,,,,,,,Ixodes neotomae COOLEY 1944,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Ixodes,Ixodes,neotomae,,,,COOLEY 1944,,,,,,Ixodes neotomae
,,,,,,,,,Ixodes nesomys UILENBERG HOOGSTRAAL 1969,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Ixodes,Afrixodes,nesomys,,,,UILENBERG  HOOGSTRAAL 1969,,,,,,Ixodes nesomys
,,,,,,,,,"Ixodes neuquenensis Ringuelet, 1947",,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Ixodes,,neuquenensis,,,,"Ringuelet, 1947",,,,,,Ixodes neuquenensis
,,,,,,,,,Ixodes nipponensis KITAOKA SAITO,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Ixodes,Ixodes,nipponensis,,,,KITAOKA  SAITO,,,,,,Ixodes nipponensis
,,,,,,,,,Ixodes nitens NEUMANN,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Ixodes,,nitens,,,,NEUMANN,,,,,,Ixodes nitens
,,,,,,,,,Ixodes nuttalli LAHILLE,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Ixodes,Pholeoixodes,nuttalli,,,,LAHILLE,,,,,,Ixodes nuttalli
,,,,,,,,,Ixodes nuttallianus SCHULZE,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Ixodes,Ixodes,nuttallianus,,,,SCHULZE,,,,,,Ixodes nuttallianus
,,,,,,,,,Ixodes occultus POMERANTZEV,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Ixodes,Ixodes,occultus,,,,POMERANTZEV,,,,,,Ixodes occultus
,,,,,,,,,Ixodes ochotoe GREGSON,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Ixodes,Pholeoixodes,ochotoe,,,,GREGSON,,,,,,Ixodes ochotoe
,,,,,,,,,Ixodes okapiae ARTHUR BURROW,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Ixodes,Afrixodes,okapiae,,,,ARTHUR  BURROW,,,,,,Ixodes okapiae
,,,,,,,,,Ixodes oldi NUTTALL,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Ixodes,Afrixodes,oldi,,,,NUTTALL,,,,,,Ixodes oldi
,,,,,,,,,Ixodes ornithorhynchi LUCAS,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Ixodes,Coxixodes,ornithorhynchi,,,,LUCAS,,,,,,Ixodes ornithorhynchi
,,,,,,,,,Ixodes ovatus NEUMANN,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Ixodes,Partipalpiger,ovatus,,,,NEUMANN,,,,,,Ixodes ovatus
,,,,,,,,,Ixodes ozarkus COOLEY 1944,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Ixodes,Ixodes,ozarkus,,,,COOLEY 1944,,,,,,Ixodes ozarkus
,,,,,,,,,Ixodes pacificus COOLEY KOHLS,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Ixodes,Ixodes,pacificus,,,,COOLEY  KOHLS,,,,,,Ixodes pacificus
,,,,,,,,,Ixodes paradoxus KOHLS CLIFFORD,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Ixodes,Lepidixodes,paradoxus,,,,KOHLS  CLIFFORD,,,,,,Ixodes paradoxus
,,,,,,,,,"Ixodes paranaensis Barrow-Battesi, Arzua, Pichorin, Keirans, 2003",,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Ixodes,,paranaensis,,,,"Barrow-Battesi, Arzua, Pichorin, Keirans, 2003",,,,,,Ixodes paranaensis
,,,,,,,,,Ixodes pararicinus KEIRANS AND CLIFFORD,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Ixodes,Ixodes,pararicinus,,,,KEIRANS AND CLIFFORD,,,,,,Ixodes pararicinus
,,,,,,,,,Ixodes passericola SCHULZE,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Ixodes,Pholeoixodes,passericola,,,,SCHULZE,,,,,,Ixodes passericola
,,,,,,,,,Ixodes paulopunctatum NEUMANN,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Ixodes,,paulopunctatum,,,,NEUMANN,,,,,,Ixodes paulopunctatum
,,,,,,,,,Ixodes pavlovskyi POMERANTZEV,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Ixodes,Ixodes,pavlovskyi,,,,POMERANTZEV,,,,,,Ixodes pavlovskyi
,,,,,,,,,Ixodes percavatus NEUMANN,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Ixodes,Multidentatus,percavatus,,,,NEUMANN,,,,,,Ixodes percavatus
,,,,,,,,,Ixodes peromysci AUGUSTSON,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Ixodes,Ixodes,peromysci,,,,AUGUSTSON,,,,,,Ixodes peromysci
,,,,,,,,,Ixodes persulcatus SCHULZE,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Ixodes,Ixodes,persulcatus,,,,SCHULZE,,,,,,Ixodes persulcatus
,,,,,,,,,Ixodes petauristae WARBURTON,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Ixodes,Ixodes,petauristae,,,,WARBURTON,,,,,,Ixodes petauristae
,,,,,,,,,Ixodes philipi KEIRANS KOHLS 1970,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Ixodes,Scaphixodes,philipi,,,,KEIRANS  KOHLS 1970,,,,,,Ixodes philipi
,,,,,,,,,Ixodes pholeoixodes ,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Ixodes,,pholeoixodes,,,,,,,,,,Ixodes pholeoixodes
,,,,,,,,,Ixodes pilosus KOCH,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Ixodes,Afrixodes,pilosus,,,,KOCH,,,,,,Ixodes pilosus
,,,,,,,,,"Ixodes pomerantzevi Serdyukova, 1941",,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Ixodes,,pomerantzevi,,,,"Serdyukova, 1941",,,,,,Ixodes pomerantzevi
,,,,,,,,,Ixodes pomerantzi KOHLS,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Ixodes,Ixodes,pomerantzi,,,,KOHLS,,,,,,Ixodes pomerantzi
,,,,,,,,,Ixodes pratti ,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Ixodes,,pratti,,,,,,,,,,Ixodes pratti
,,,,,,,,,Ixodes priscicollaris SCHULZE,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Ixodes,Exopalpiger,priscicollaris,,,,SCHULZE,,,,,,Ixodes priscicollaris
,,,,,,,,,Ixodes procaviae ARTHUR BURROW,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Ixodes,Afrixodes,procaviae,,,,ARTHUR  BURROW,,,,,,Ixodes procaviae
,,,,,,,,,Ixodes quinquestriatus ,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Ixodes,,quinquestriatus,,,,,,,,,,Ixodes quinquestriatus
,,,,,,,,,Ixodes radfordi KOHLS 1948,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Ixodes,Afrixodes,radfordi,,,,KOHLS 1948,,,,,,Ixodes radfordi
,,,,,,,,,Ixodes rageaui ARTHUR,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Ixodes,Afrixodes,rageaui,,,,ARTHUR,,,,,,Ixodes rageaui
,,,,,,,,,Ixodes randriasoloi UILENBERG HOOGSTRAAL 1969,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Ixodes,Afrixodes,randriasoloi,,,,UILENBERG  HOOGSTRAAL 1969,,,,,,Ixodes randriasoloi
,,,,,,,,,Ixodes rasus rasus NEUMANN,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Ixodes,Afrixodes,rasus,rasus,,,NEUMANN,,,,,,Ixodes rasus rasus
,,,,,,,,,Ixodes rasus NEUMANN,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Ixodes,Afrixodes,rasus,,,,NEUMANN,,,,,,Ixodes rasus
,,,,,,,,,Ixodes redikorzevi OLENEV,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Ixodes,Ixodes,redikorzevi,,,,OLENEV,,,,,,Ixodes redikorzevi
,,,,,,,,,Ixodes rhabdomysae ARTHUR,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Ixodes,Afrixodes,rhabdomysae,,,,ARTHUR,,,,,,Ixodes rhabdomysae
,,,,,,,,,Ixodes ricinus (LINEUS),,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Ixodes,Ixodes,ricinus,,,,(LINEUS),,,,,,Ixodes ricinus
,,,,,,,,,Ixodes ricinus gibbosus NUTTALL,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Ixodes,Ixodes,ricinus,gibbosus,,,NUTTALL,,,,,,Ixodes ricinus gibbosus
,,,,,,,,,Ixodes ricinus pacificus ,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Ixodes,,ricinus,pacificus,,,,,,,,,Ixodes ricinus pacificus
,,,,,,,,,Ixodes robertsonii ,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Ixodes,,robertsonii,,,,,,,,,,Ixodes robertsonii
,,,,,,,,,Ixodes rothschildi NUTTALL WARBURTON,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Ixodes,Multidentatus,rothschildi,,,,NUTTALL  WARBURTON,,,,,,Ixodes rothschildi
,,,,,,,,,Ixodes rotundatus ARTHUR,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Ixodes,Ixodes,rotundatus,,,,ARTHUR,,,,,,Ixodes rotundatus
,,,,,,,,,Ixodes rubicundus NEUMANN,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Ixodes,Afrixodes,rubicundus,,,,NEUMANN,,,,,,Ixodes rubicundus
,,,,,,,,,Ixodes rubidus NEUMANN,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Ixodes,Pholeoixodes,rubidus,,,,NEUMANN,,,,,,Ixodes rubidus
,,,,,,,,,Ixodes rugicollis SCHULZE SCHLOTTKE,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Ixodes,Pholeoixodes,rugicollis,,,,SCHULZE  SCHLOTTKE,,,,,,Ixodes rugicollis
,,,,,,,,,Ixodes rugosus BISHOPP,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Ixodes,Pholeoixodes,rugosus,,,,BISHOPP,,,,,,Ixodes rugosus
,,,,,,,,,Ixodes scapularis SAY,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Ixodes,Ixodes,scapularis,,,,SAY,,,,,,Ixodes scapularis
,,,,,,,,,Ixodes schillingsi NEUMANN,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Ixodes,Afrixodes,schillingsi,,,,NEUMANN,,,,,,Ixodes schillingsi
,,,,,,,,,Ixodes schulzei ARAGAO FONSECA,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Ixodes,Ixodes,schulzei,,,,ARAGAO  FONSECA,,,,,,Ixodes schulzei
,,,,,,,,,Ixodes sculptus neumann NEUMANN,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Ixodes,Pholeoixodes,sculptus,neumann,,,NEUMANN,,,,,,Ixodes sculptus neumann
,,,,,,,,,Ixodes sculptus NEUMANN,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Ixodes,Pholeoixodes,sculptus,,,,NEUMANN,,,,,,Ixodes sculptus
,,,,,,,,,Ixodes shahi CLIFFORD HOOGSTRAAL KOHLS,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Ixodes,,shahi,,,,CLIFFORD  HOOGSTRAAL  KOHLS,,,,,,Ixodes shahi
,,,,,,,,,Ixodes sigelos KEIRANS CLIFFORD CORWIN,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Ixodes,Ixodes,sigelos,,,,KEIRANS  CLIFFORD  CORWIN,,,,,,Ixodes sigelos
,,,,,,,,,Ixodes sigtus BIRULA,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Ixodes,Scaphixodes,sigtus,,,,BIRULA,,,,,,Ixodes sigtus
,,,,,,,,,Ixodes simplex africanus ARTHUR,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Ixodes,Eschatocephalus,simplex,africanus,,,ARTHUR,,,,,,Ixodes simplex africanus
,,,,,,,,,Ixodes simplex simplex NEUMANN,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Ixodes,Eschatocephalus,simplex,simplex,,,NEUMANN,,,,,,Ixodes simplex simplex
,,,,,,,,,Ixodes simplex NEUMANN,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Ixodes,Eschatocephalus,simplex,,,,NEUMANN,,,,,,Ixodes simplex
,,,,,,,,,Ixodes siloa KOHLS CLIFFORD,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Ixodes,Ixodes,siloa,,,,KOHLS  CLIFFORD,,,,,,Ixodes siloa
,,,,,,,,,"Ixodes sinensis Teng, 1977",,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Ixodes,,sinensis,,,,"Teng, 1977",,,,,,Ixodes sinensis
,,,,,,,,,Ixodes soricis GREGSON,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Ixodes,Pholeoixodes,soricis,,,,GREGSON,,,,,,Ixodes soricis
,,,,,,,,,Ixodes spie ARTHUR,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Ixodes,Afrixodes,spie,,,,ARTHUR,,,,,,Ixodes spie
,,,,,,,,,Ixodes spinicoxalis NEUMANN,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Ixodes,Ixodes,spinicoxalis,,,,NEUMANN,,,,,,Ixodes spinicoxalis
,,,,,,,,,Ixodes spinipalpis HADWEN NUTTALL,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Ixodes,Ixodes,spinipalpis,,,,HADWEN  NUTTALL,,,,,,Ixodes spinipalpis
,,,,,,,,,Ixodes steini SCHULZE,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Ixodes,Endopalpiger,steini,,,,SCHULZE,,,,,,Ixodes steini
,,,,,,,,,Ixodes stilesi NEUMANN,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Ixodes,Ixodes,stilesi,,,,NEUMANN,,,,,,Ixodes stilesi
