source,taxonID,scientificNameID,acceptedNameUsageID,parentNameUsageID,originalNameUsageID,nameAccordingToID,namePublishedInID,taxonConceptID,scientificName,acceptedNameUsage,parentNameUsage,originalNameUsage,nameAccordingTo,namePublishedIn,namePublishedInYear,higherClassification,kingdom,phylum,class,subclass,superorder,order,suborder,infraorder,parvorder,nanorder,superfamily,family,subfamily,tribe,subtribe,genus,infragenericEpithet,specificEpithet,infraspecificEpithet,taxonRank,verbatimTaxonRank,scientificNameAuthorship,vernacularName,nomenclaturalCode,taxonomicStatus,nomenclaturalStatus,taxonRemarks,canonical
,,,,,,,,,"Ixodes montoyanus Cooley, 1944",,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Ixodes,Ixodes,montoyanus,,,,"Cooley, 1944",,,,,,Ixodes montoyanus
,,,,,,,,,Ixodes moreli Arthur,,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Ixodes,Afrixodes,moreli,,,,Arthur,,,,,,Ixodes moreli
,,,,,,,,,Ixodes muniensis Arthur & Burrow,,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Ixodes,Afrixodes,muniensis,,,,Arthur & Burrow,,,,,,Ixodes muniensis
,,,,,,,,,Ixodes muntiacus muntiacus Schulze,,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Ixodes,Ixodes,muntiacus,muntiacus,,,Schulze,,,,,,Ixodes muntiacus muntiacus
,,,,,,,,,Ixodes muris Bishopp & Smith,,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Ixodes,Ixodes,muris,,,,Bishopp & Smith,,,,,,Ixodes muris
,,,,,,,,,"Ixodes murreleti Cooley & Kohls, 1945",,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Ixodes,Multidentatus,murreleti,,,,"Cooley & Kohls, 1945",,,,,,Ixodes murreleti
,,,,,,,,,"Ixodes myotomys Clifford & Hoogstraal, 1970",,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Ixodes,Afrixodes,myotomys,,,,"Clifford & Hoogstraal, 1970",,,,,,Ixodes myotomys
,,,,,,,,,Ixodes irobiensis Nuttall,,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Ixodes,Afrixodes,irobiensis,,,,Nuttall,,,,,,Ixodes irobiensis
,,,,,,,,,Ixodes nchisiensis Arthur,,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Ixodes,Afrixodes,nchisiensis,,,,Arthur,,,,,,Ixodes nchisiensis
,,,,,,,,,Ixodes nectomys Kohls,,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Ixodes,Ixodes,nectomys,,,,Kohls,,,,,,Ixodes nectomys
,,,,,,,,,Ixodes neitzi Clifford & Walker,,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Ixodes,Afrixodes,neitzi,,,,Clifford & Walker,,,,,,Ixodes neitzi
,,,,,,,,,"Ixodes neotomae Cooley, 1944",,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Ixodes,Ixodes,neotomae,,,,"Cooley, 1944",,,,,,Ixodes neotomae
,,,,,,,,,"Ixodes nesomys Uilenberg & Hoogstraal, 1969",,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Ixodes,Afrixodes,nesomys,,,,"Uilenberg & Hoogstraal, 1969",,,,,,Ixodes nesomys
,,,,,,,,,"Ixodes neuquenensis Ringuelet, 1947",,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Ixodes,,neuquenensis,,,,"Ringuelet, 1947",,,,,,Ixodes neuquenensis
,,,,,,,,,Ixodes nipponensis Kitaoka & Saito,,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Ixodes,Ixodes,nipponensis,,,,Kitaoka & Saito,,,,,,Ixodes nipponensis
,,,,,,,,,Ixodes nitens Neumann,,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Ixodes,,nitens,,,,Neumann,,,,,,Ixodes nitens
,,,,,,,,,Ixodes nuttalli Lahille,,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Ixodes,Pholeoixodes,nuttalli,,,,Lahille,,,,,,Ixodes nuttalli
,,,,,,,,,Ixodes nuttallianus Schulze,,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Ixodes,Ixodes,nuttallianus,,,,Schulze,,,,,,Ixodes nuttallianus
,,,,,,,,,Ixodes occultus Pomerantzev,,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Ixodes,Ixodes,occultus,,,,Pomerantzev,,,,,,Ixodes occultus
,,,,,,,,,Ixodes ochotoe Gregson,,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Ixodes,Pholeoixodes,ochotoe,,,,Gregson,,,,,,Ixodes ochotoe
,,,,,,,,,Ixodes okapiae Arthur & Burrow,,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Ixodes,Afrixodes,okapiae,,,,Arthur & Burrow,,,,,,Ixodes okapiae
,,,,,,,,,Ixodes oldi Nuttall,,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Ixodes,Afrixodes,oldi,,,,Nuttall,,,,,,Ixodes oldi
,,,,,,,,,Ixodes ornithorhynchi Lucas,,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Ixodes,Coxixodes,ornithorhynchi,,,,Lucas,,,,,,Ixodes ornithorhynchi
,,,,,,,,,Ixodes ovatus Neumann,,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Ixodes,Partipalpiger,ovatus,,,,Neumann,,,,,,Ixodes ovatus
,,,,,,,,,"Ixodes ozarkus Cooley, 1944",,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Ixodes,Ixodes,ozarkus,,,,"Cooley, 1944",,,,,,Ixodes ozarkus
,,,,,,,,,Ixodes pacificus Cooley & Kohls,,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Ixodes,Ixodes,pacificus,,,,Cooley & Kohls,,,,,,Ixodes pacificus
,,,,,,,,,Ixodes paradoxus Kohls & Clifford,,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Ixodes,Lepidixodes,paradoxus,,,,Kohls & Clifford,,,,,,Ixodes paradoxus
,,,,,,,,,"Ixodes paranaensis Barrow-Battesi, Arzua, Pichorin, & Keirans, 2003",,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Ixodes,,paranaensis,,,,"Barrow-Battesi, Arzua, Pichorin, & Keirans, 2003",,,,,,Ixodes paranaensis
,,,,,,,,,Ixodes pararicinus Keirans & Clifford,,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Ixodes,Ixodes,pararicinus,,,,Keirans & Clifford,,,,,,Ixodes pararicinus
,,,,,,,,,Ixodes passericola Schulze,,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Ixodes,Pholeoixodes,passericola,,,,Schulze,,,,,,Ixodes passericola
,,,,,,,,,Ixodes paulopunctatum Neumann,,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Ixodes,,paulopunctatum,,,,Neumann,,,,,,Ixodes paulopunctatum
,,,,,,,,,Ixodes pavlovskyi Pomerantzev,,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Ixodes,Ixodes,pavlovskyi,,,,Pomerantzev,,,,,,Ixodes pavlovskyi
,,,,,,,,,Ixodes percavatus Neumann,,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Ixodes,Multidentatus,percavatus,,,,Neumann,,,,,,Ixodes percavatus
,,,,,,,,,Ixodes peromysci Augustson,,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Ixodes,Ixodes,peromysci,,,,Augustson,,,,,,Ixodes peromysci
,,,,,,,,,Ixodes persulcatus Schulze,,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Ixodes,Ixodes,persulcatus,,,,Schulze,,,,,,Ixodes persulcatus
,,,,,,,,,Ixodes petauristae Warburton,,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Ixodes,Ixodes,petauristae,,,,Warburton,,,,,,Ixodes petauristae
,,,,,,,,,"Ixodes philipi Keirans & Kohls, 1970",,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Ixodes,Scaphixodes,philipi,,,,"Keirans & Kohls, 1970",,,,,,Ixodes philipi
,,,,,,,,,Ixodes pholeoixodes ,,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Ixodes,,pholeoixodes,,,,,,,,,,Ixodes pholeoixodes
,,,,,,,,,Ixodes pilosus Koch,,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Ixodes,Afrixodes,pilosus,,,,Koch,,,,,,Ixodes pilosus
,,,,,,,,,"Ixodes pomerantzevi Serdyukova, 1941",,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Ixodes,,pomerantzevi,,,,"Serdyukova, 1941",,,,,,Ixodes pomerantzevi
,,,,,,,,,Ixodes pomerantzi Kohls,,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Ixodes,Ixodes,pomerantzi,,,,Kohls,,,,,,Ixodes pomerantzi
,,,,,,,,,Ixodes pratti ,,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Ixodes,,pratti,,,,,,,,,,Ixodes pratti
,,,,,,,,,Ixodes priscicollaris Schulze,,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Ixodes,Exopalpiger,priscicollaris,,,,Schulze,,,,,,Ixodes priscicollaris
,,,,,,,,,Ixodes procaviae Arthur & Burrow,,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Ixodes,Afrixodes,procaviae,,,,Arthur & Burrow,,,,,,Ixodes procaviae
,,,,,,,,,Ixodes quinquestriatus ,,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Ixodes,,quinquestriatus,,,,,,,,,,Ixodes quinquestriatus
,,,,,,,,,"Ixodes radfordi Kohls, 1948",,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Ixodes,Afrixodes,radfordi,,,,"Kohls, 1948",,,,,,Ixodes radfordi
,,,,,,,,,Ixodes rageaui Arthur,,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Ixodes,Afrixodes,rageaui,,,,Arthur,,,,,,Ixodes rageaui
,,,,,,,,,"Ixodes randriasoloi Uilenberg & Hoogstraal, 1969",,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Ixodes,Afrixodes,randriasoloi,,,,"Uilenberg & Hoogstraal, 1969",,,,,,Ixodes randriasoloi
,,,,,,,,,Ixodes rasus rasus Neumann,,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Ixodes,Afrixodes,rasus,rasus,,,Neumann,,,,,,Ixodes rasus rasus
,,,,,,,,,Ixodes rasus Neumann,,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Ixodes,Afrixodes,rasus,,,,Neumann,,,,,,Ixodes rasus
,,,,,,,,,Ixodes redikorzevi Olenev,,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Ixodes,Ixodes,redikorzevi,,,,Olenev,,,,,,Ixodes redikorzevi
,,,,,,,,,Ixodes rhabdomysae Arthur,,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Ixodes,Afrixodes,rhabdomysae,,,,Arthur,,,,,,Ixodes rhabdomysae
,,,,,,,,,Ixodes ricinus (Lineus),,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Ixodes,Ixodes,ricinus,,,,(Lineus),,,,,,Ixodes ricinus
,,,,,,,,,Ixodes ricinus gibbosus Nuttall,,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Ixodes,Ixodes,ricinus,gibbosus,,,Nuttall,,,,,,Ixodes ricinus gibbosus
,,,,,,,,,Ixodes ricinus pacificus ,,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Ixodes,,ricinus,pacificus,,,,,,,,,Ixodes ricinus pacificus
,,,,,,,,,Ixodes robertsonii ,,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Ixodes,,robertsonii,,,,,,,,,,Ixodes robertsonii
,,,,,,,,,Ixodes rothschildi Nuttall & Warburton,,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Ixodes,Multidentatus,rothschildi,,,,Nuttall & Warburton,,,,,,Ixodes rothschildi
,,,,,,,,,Ixodes rotundatus Arthur,,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Ixodes,Ixodes,rotundatus,,,,Arthur,,,,,,Ixodes rotundatus
,,,,,,,,,Ixodes rubicundus Neumann,,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Ixodes,Afrixodes,rubicundus,,,,Neumann,,,,,,Ixodes rubicundus
,,,,,,,,,Ixodes rubidus Neumann,,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Ixodes,Pholeoixodes,rubidus,,,,Neumann,,,,,,Ixodes rubidus
,,,,,,,,,Ixodes rugicollis Schulze & Schlottke,,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Ixodes,Pholeoixodes,rugicollis,,,,Schulze & Schlottke,,,,,,Ixodes rugicollis
,,,,,,,,,Ixodes rugosus Bishopp,,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Ixodes,Pholeoixodes,rugosus,,,,Bishopp,,,,,,Ixodes rugosus
,,,,,,,,,Ixodes scapularis Say,,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Ixodes,Ixodes,scapularis,,,,Say,,,,,,Ixodes scapularis
,,,,,,,,,Ixodes schillingsi Neumann,,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Ixodes,Afrixodes,schillingsi,,,,Neumann,,,,,,Ixodes schillingsi
,,,,,,,,,Ixodes schulzei Aragão & Fonseca,,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Ixodes,Ixodes,schulzei,,,,Aragão & Fonseca,,,,,,Ixodes schulzei
,,,,,,,,,Ixodes sculptus neumann Neumann,,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Ixodes,Pholeoixodes,sculptus,neumann,,,Neumann,,,,,,Ixodes sculptus neumann
,,,,,,,,,Ixodes sculptus Neumann,,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Ixodes,Pholeoixodes,sculptus,,,,Neumann,,,,,,Ixodes sculptus
,,,,,,,,,"Ixodes shahi Clifford, Hoogstraal & Kohls",,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Ixodes,,shahi,,,,"Clifford, Hoogstraal & Kohls",,,,,,Ixodes shahi
,,,,,,,,,"Ixodes sigelos Keirans, Clifford & Corwin",,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Ixodes,Ixodes,sigelos,,,,"Keirans, Clifford & Corwin",,,,,,Ixodes sigelos
,,,,,,,,,Ixodes sigtus Birula,,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Ixodes,Scaphixodes,sigtus,,,,Birula,,,,,,Ixodes sigtus
,,,,,,,,,Ixodes simplex africanus Arthur,,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Ixodes,Eschatocephalus,simplex,africanus,,,Arthur,,,,,,Ixodes simplex africanus
,,,,,,,,,Ixodes simplex simplex Neumann,,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Ixodes,Eschatocephalus,simplex,simplex,,,Neumann,,,,,,Ixodes simplex simplex
,,,,,,,,,Ixodes simplex Neumann,,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Ixodes,Eschatocephalus,simplex,,,,Neumann,,,,,,Ixodes simplex
,,,,,,,,,Ixodes siloa Kohls & Clifford,,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Ixodes,Ixodes,siloa,,,,Kohls & Clifford,,,,,,Ixodes siloa
,,,,,,,,,"Ixodes sinensis Teng, 1977",,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Ixodes,,sinensis,,,,"Teng, 1977",,,,,,Ixodes sinensis
,,,,,,,,,Ixodes soricis Gregson,,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Ixodes,Pholeoixodes,soricis,,,,Gregson,,,,,,Ixodes soricis
,,,,,,,,,Ixodes spie Arthur,,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Ixodes,Afrixodes,spie,,,,Arthur,,,,,,Ixodes spie
,,,,,,,,,Ixodes spinicoxalis Neumann,,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Ixodes,Ixodes,spinicoxalis,,,,Neumann,,,,,,Ixodes spinicoxalis
,,,,,,,,,Ixodes spinipalpis Hadwen & Nuttall,,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Ixodes,Ixodes,spinipalpis,,,,Hadwen & Nuttall,,,,,,Ixodes spinipalpis
,,,,,,,,,Ixodes steini Schulze,,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Ixodes,Endopalpiger,steini,,,,Schulze,,,,,,Ixodes steini
,,,,,,,,,Ixodes stilesi Neumann,,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Ixodes,Ixodes,stilesi,,,,Neumann,,,,,,Ixodes stilesi
,,,,,,,,,Ixodes stromi Filippova,,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Ixodes,Pholeoixodes,stromi,,,,Filippova,,,,,,Ixodes stromi
,,,,,,,,,Ixodes subterranus Filippova,,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Ixodes,Pholeoixodes,subterranus,,,,Filippova,,,,,,Ixodes subterranus
,,,,,,,,,"Ixodes taglei Kohls, 1969",,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Ixodes,Pholeoixodes,taglei,,,,"Kohls, 1969",,,,,,Ixodes taglei
,,,,,,,,,"Ixodes tamaulipas Kohls & Clifford, 1966",,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Ixodes,Ixodes,tamaulipas,,,,"Kohls & Clifford, 1966",,,,,,Ixodes tamaulipas
,,,,,,,,,"Ixodes tancitarius Cooley & Kohls, 1942",,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Ixodes,Ixodes,tancitarius,,,,"Cooley & Kohls, 1942",,,,,,Ixodes tancitarius
,,,,,,,,,Ixodes tanuki Saito,,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Ixodes,Ixodes,tanuki,,,,Saito,,,,,,Ixodes tanuki
,,,,,,,,,Ixodes tapirus Kohls,,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Ixodes,Ixodes,tapirus,,,,Kohls,,,,,,Ixodes tapirus
,,,,,,,,,Ixodes tasmani Neumann,,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Ixodes,Endopalpiger,tasmani,,,,Neumann,,,,,,Ixodes tasmani
,,,,,,,,,Ixodes texanus Banks,,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Ixodes,Pholeoixodes,texanus,,,,Banks,,,,,,Ixodes texanus
,,,,,,,,,Ixodes theilerae Arthur,,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Ixodes,Ixodes,theilerae,,,,Arthur,,,,,,Ixodes theilerae
,,,,,,,,,"Ixodes thomasae Arthur & Burrow, 1957",,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Ixodes,Afrixodes,thomasae,,,,"Arthur & Burrow, 1957",,,,,,Ixodes thomasae
,,,,,,,,,Ixodes tiptoni Kohls & Clifford,,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Ixodes,Ixodes,tiptoni,,,,Kohls & Clifford,,,,,,Ixodes tiptoni
,,,,,,,,,"Ixodes tovari Cooley, 1945",,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Ixodes,Ixodes,tovari,,,,"Cooley, 1945",,,,,,Ixodes tovari
,,,,,,,,,Ixodes transcaucasicus Schulze,,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Ixodes,Ixodes,transcaucasicus,,,,Schulze,,,,,,Ixodes transcaucasicus
,,,,,,,,,Ixodes transvaalensis Clifford & Hoogstraal,,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Ixodes,Afrixodes,transvaalensis,,,,Clifford & Hoogstraal,,,,,,Ixodes transvaalensis
,,,,,,,,,Ixodes trianguliceps Birula,,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Ixodes,Exopalpiger,trianguliceps,,,,Birula,,,,,,Ixodes trianguliceps
,,,,,,,,,Ixodes trichosuri Roberts,,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Ixodes,Sterlixodes,trichosuri,,,,Roberts,,,,,,Ixodes trichosuri
,,,,,,,,,Ixodes tropicalis Kohls,,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Ixodes,Ixodes,tropicalis,,,,Kohls,,,,,,Ixodes tropicalis
,,,,,,,,,Ixodes turdus Katsuji,,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Ixodes,Ixodes,turdus,,,,Katsuji,,,,,,Ixodes turdus
